[2026-08-13T05:16:29.069Z] GET https://www.figma.com/community/file/1541392698838328951/ai-engineer-portfolio → 403 (149ms, 1245B)
[2026-08-13T05:27:08.028Z] GET https://accounts.google.com/gsi/button?locale=null&logo_alignment=center&shape=pill&size=large&text=continue_with&theme=undefined&type=undefined&width=325px&client_id=990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com&iframe_id=gsi_827615_516191&as=o9zYvCJw1Kx4hf3Xf3PCCQ → 200 (204ms, ?B)
[2026-08-13T05:27:08.029Z] GET https://accounts.google.com/gsi/status?client_id=990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com&as=o9zYvCJw1Kx4hf3Xf3PCCQ&has_opted_out_fedcm=true → pending (?ms, ?B)
[2026-08-13T05:27:08.029Z] GET https://accounts.google.com/gsi/button?logo_alignment=center&shape=pill&size=large&text=continue_with&theme=outline&type=undefined&width=325px&client_id=990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com&iframe_id=gsi_827618_133665&as=o9zYvCJw1Kx4hf3Xf3PCCQ&hl=en_US → pending (?ms, ?B)
[2026-08-13T05:27:08.029Z] GET https://accounts.google.com/gsi/status?client_id=990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com&as=o9zYvCJw1Kx4hf3Xf3PCCQ&has_opted_out_fedcm=true → 200 (194ms, 1016B)
[2026-08-13T05:27:08.029Z] POST https://www.linkedin.com/li/track → pending (?ms, ?B)
[2026-08-13T05:27:08.030Z] POST https://www.linkedin.com/li/track → pending (?ms, ?B)
[2026-08-13T05:27:08.223Z] POST https://www.linkedin.com/directory/api/ingraphs/counter → pending (?ms, ?B)
[2026-08-13T05:27:08.269Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.269Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.275Z] POST https://www.linkedin.com/li/track → pending (?ms, ?B)
[2026-08-13T05:27:08.276Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.277Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.277Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.277Z] POST https://www.linkedin.com/platform-telemetry/li/apfcDf → pending (?ms, ?B)
[2026-08-13T05:27:08.309Z] GET https://fonts.gstatic.com/s/googlesans/v62/4UaRrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iq2vgCIhM907w.woff2 → 200 (375ms, -815B)
[2026-08-13T05:27:08.333Z] POST https://www.linkedin.com/li/track → 200 (80ms, ?B)
[2026-08-13T05:27:08.377Z] GET https://fonts.gstatic.com/s/googlesans/v62/4UaRrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iq2vgCIhM907w.woff2 → 200 (307ms, 55704B)
[2026-08-13T05:27:08.456Z] GET https://client.protechts.net/PXdOjV695v/main.min.js → 200 (198ms, 100805B)
[2026-08-13T05:27:08.678Z] GET https://tzm.protechts.net/ns?c=a0e2cff0-96d7-11f1-8284-09944b20579e → 200 (200ms, 579B)
[2026-08-13T05:27:08.683Z] POST https://collector-pxdojv695v.protechts.net/api/v2/msft → 200 (460ms, 2109B)
[2026-08-13T05:27:08.906Z] POST https://www.linkedin.com/litms/api/events/tms-load → 200 (332ms, 315B)
[2026-08-13T05:27:08.961Z] POST https://www.linkedin.com/li/track → 200 (312ms, ?B)
[2026-08-13T05:27:09.509Z] POST https://www.linkedin.com/li/track → 200 (325ms, ?B)
[2026-08-13T05:27:09.662Z] GET https://merchantpool1.linkedin.com/?session_id=fb65fcf2-f09d-4c09-8b33-e921d4baa9dc&CustomerId=fb6bbd47-fa7c-4264-b4e9-b25948407586&PageId=&w=8DEF8FB85A4147D&mdt=1786598829659&rticks=1786598829579&u1=&u3=10_15_7&u4=x86&u5=64&u2=(Not%3AA-Brand%2C99.0.0.0)%2C(HeadlessChrome%2C145.0.7632.6)%2C(Chromium%2C145.0.7632.6) → 200 (241ms, 10597B)
[2026-08-13T05:27:09.864Z] POST https://collector-pxdojv695v.protechts.net/api/v2/msft → 200 (354ms, 1336B)
[2026-08-13T05:27:10.218Z] GET https://merchantpool1.linkedin.com/Images/Clear.PNG?ctx=jscb1.0&session_id=fb65fcf2-f09d-4c09-8b33-e921d4baa9dc&CustomerId=fb6bbd47-fa7c-4264-b4e9-b25948407586&esi=YnVhPU1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwXzE1XzcpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMjYuMC4wLjAgU2FmYXJpLzUzNy4zNiZvcz1NYWNJbnRlbCZscHJvYz04Jm9sPXRydWUmcnR0PTAmY2hybT10cnVlJnByb3N1Yj0yMDAzMDEwNyZldmFsPTMzJmFwcHY9NS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwXzE1XzcpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMjYuMC4wLjAgU2FmYXJpLzUzNy4zNiZscz10cnVlJmRtPTgmbXRwPTAmbmM9NzcmcHI9MSZzcj0xNDQweDkwMCZzY2Q9MjQmYXNyPTE0NDB4OTAwJnR6PTQ4MCZkc3Q9MCZ0em89NDgwJmJsPWVuLVVTJnA9JmZoPTczNzVmNDQxOTg1MTFmNjNjYmZiNjMyYjJkNGU0NDIxJmZuPTY0JmxoPWh0dHBzJTNBJTJGJTJGbWVyY2hhbnRwb29sMS5saW5rZWRpbi5jb20lMkYlM0ZzZXNzaW9uX2lkJTNEZmI2NWZjZjItZjA5ZC00YzA5LThiMzMtZTkyMWQ0YmFhOWRjJTI2Q3VzdG9tZXJJZCUzRGZiNmJiZDQ3LWZhN2MtNDI2NC1iNGU5LWIyNTk0ODQwNzU4NiUyNlBhZ2VJZCUzRCUyNnclM0Q4REVGOEZCODVBNDE0N0QlMjZtZHQlM0QxNzg2NTk4ODI5NjU5JTI2cnRpY2tzJTNEMTc4NjU5ODgyOTU3OSUyNnUxJTNEJTI2dTMlM0QxMF8xNV83JTI2dTQlM0R4ODYlMjZ1NSUzRDY0JTI2dTIlM0QoTm90JTI1M0FBLUJyYW5kJTI1MkM5OS4wLjAuMCklMjUmZHI9aHR0cHMlM0ElMkYlMkZ3d3cubGlua2VkaW4uY29tJTJGJnc9OERFRjhGQjg1QzgxNDQwJmlkPTQxNDA4MThlLWQ2MGEtNGM0OC1iNTkxLTYyZTgxYjgwN2E5MSZhPQ== → pending (?ms, ?B)
[2026-08-13T05:27:11.507Z] POST https://www.linkedin.com/li/track → 200 (304ms, ?B)
[2026-08-13T05:27:13.514Z] POST https://www.linkedin.com/li/track → 200 (324ms, ?B)
[2026-08-13T05:27:15.510Z] POST https://www.linkedin.com/li/track → 200 (310ms, ?B)
[2026-08-13T05:27:17.510Z] POST https://www.linkedin.com/li/track → 200 (312ms, ?B)
[2026-08-13T05:27:18.313Z] POST https://play.google.com/log?format=json&hasfast=true&authuser=0 → 200 (372ms, 442B)
[2026-08-13T05:27:18.381Z] POST https://play.google.com/log?format=json&hasfast=true&authuser=0 → 200 (303ms, 571B)
[2026-08-13T05:27:19.508Z] POST https://www.linkedin.com/li/track → 200 (333ms, ?B)
[2026-08-13T05:27:21.508Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:27:22.621Z] POST https://ps.azurewaf.microsoft.com/event?correlationId=3c95fcc0-565a-45aa-9a8f-ea3dfed8d186&type=data → pending (?ms, ?B)
[2026-08-13T05:27:23.509Z] POST https://www.linkedin.com/li/track → 200 (360ms, ?B)
[2026-08-13T05:27:25.511Z] POST https://www.linkedin.com/li/track → 200 (491ms, ?B)
[2026-08-13T05:27:27.509Z] POST https://www.linkedin.com/li/track → 200 (338ms, ?B)
[2026-08-13T05:27:29.522Z] POST https://www.linkedin.com/li/track → 200 (313ms, ?B)
[2026-08-13T05:27:31.379Z] POST https://collector-pxdojv695v.protechts.net/api/v2/msft → 200 (291ms, 1298B)
[2026-08-13T05:27:31.513Z] POST https://www.linkedin.com/li/track → 200 (520ms, ?B)
[2026-08-13T05:27:33.510Z] POST https://www.linkedin.com/li/track → 200 (312ms, ?B)
[2026-08-13T05:27:35.508Z] POST https://www.linkedin.com/li/track → 200 (686ms, ?B)
[2026-08-13T05:27:37.511Z] POST https://www.linkedin.com/li/track → 200 (330ms, ?B)
[2026-08-13T05:27:39.510Z] POST https://www.linkedin.com/li/track → 200 (397ms, ?B)
[2026-08-13T05:27:41.509Z] POST https://www.linkedin.com/li/track → 200 (488ms, ?B)
[2026-08-13T05:27:43.509Z] POST https://www.linkedin.com/li/track → 200 (321ms, ?B)
[2026-08-13T05:27:45.514Z] POST https://www.linkedin.com/li/track → 200 (372ms, ?B)
[2026-08-13T05:27:47.509Z] POST https://www.linkedin.com/li/track → 200 (371ms, ?B)
[2026-08-13T05:27:49.510Z] POST https://www.linkedin.com/li/track → 200 (310ms, ?B)
[2026-08-13T05:27:51.510Z] POST https://www.linkedin.com/li/track → 200 (320ms, ?B)
[2026-08-13T05:27:53.511Z] POST https://www.linkedin.com/li/track → 200 (346ms, ?B)
[2026-08-13T05:27:55.511Z] POST https://www.linkedin.com/li/track → 200 (299ms, ?B)
[2026-08-13T05:27:57.512Z] POST https://www.linkedin.com/li/track → 200 (643ms, ?B)
[2026-08-13T05:27:59.510Z] POST https://www.linkedin.com/li/track → 200 (313ms, ?B)
[2026-08-13T05:28:01.508Z] POST https://www.linkedin.com/li/track → 200 (340ms, ?B)
[2026-08-13T05:28:03.507Z] POST https://www.linkedin.com/li/track → 200 (357ms, ?B)
[2026-08-13T05:28:05.509Z] POST https://www.linkedin.com/li/track → 200 (331ms, ?B)
[2026-08-13T05:28:07.511Z] POST https://www.linkedin.com/li/track → 200 (558ms, ?B)
[2026-08-13T05:28:09.510Z] POST https://www.linkedin.com/li/track → 200 (374ms, ?B)
[2026-08-13T05:28:11.510Z] POST https://www.linkedin.com/li/track → 200 (300ms, ?B)
[2026-08-13T05:28:13.505Z] POST https://www.linkedin.com/li/track → 200 (337ms, ?B)
[2026-08-13T05:28:15.505Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:28:17.509Z] POST https://www.linkedin.com/li/track → 200 (316ms, ?B)
[2026-08-13T05:28:19.510Z] POST https://www.linkedin.com/li/track → 200 (401ms, ?B)
[2026-08-13T05:28:21.514Z] POST https://www.linkedin.com/li/track → 200 (491ms, ?B)
[2026-08-13T05:28:23.511Z] POST https://www.linkedin.com/li/track → 200 (577ms, ?B)
[2026-08-13T05:28:25.510Z] POST https://www.linkedin.com/li/track → 200 (333ms, ?B)
[2026-08-13T05:28:27.514Z] POST https://www.linkedin.com/li/track → 200 (305ms, ?B)
[2026-08-13T05:28:29.514Z] POST https://www.linkedin.com/li/track → 200 (308ms, ?B)
[2026-08-13T05:28:31.510Z] POST https://www.linkedin.com/li/track → 200 (323ms, ?B)
[2026-08-13T05:28:33.511Z] POST https://www.linkedin.com/li/track → 200 (335ms, ?B)
[2026-08-13T05:28:35.506Z] POST https://www.linkedin.com/li/track → 200 (307ms, ?B)
[2026-08-13T05:28:37.511Z] POST https://www.linkedin.com/li/track → 200 (316ms, ?B)
[2026-08-13T05:28:39.511Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:28:41.511Z] POST https://www.linkedin.com/li/track → 200 (338ms, ?B)
[2026-08-13T05:28:43.508Z] POST https://www.linkedin.com/li/track → 200 (396ms, ?B)
[2026-08-13T05:28:45.510Z] POST https://www.linkedin.com/li/track → 200 (428ms, ?B)
[2026-08-13T05:28:47.509Z] POST https://www.linkedin.com/li/track → 200 (305ms, ?B)
[2026-08-13T05:28:49.508Z] POST https://www.linkedin.com/li/track → 200 (307ms, ?B)
[2026-08-13T05:28:51.510Z] POST https://www.linkedin.com/li/track → 200 (290ms, ?B)
[2026-08-13T05:28:53.511Z] POST https://www.linkedin.com/li/track → 200 (301ms, ?B)
[2026-08-13T05:28:55.506Z] POST https://www.linkedin.com/li/track → 200 (323ms, ?B)
[2026-08-13T05:28:57.508Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:28:59.510Z] POST https://www.linkedin.com/li/track → 200 (331ms, ?B)
[2026-08-13T05:29:01.513Z] POST https://www.linkedin.com/li/track → 200 (330ms, ?B)
[2026-08-13T05:29:03.512Z] POST https://www.linkedin.com/li/track → 200 (319ms, ?B)
[2026-08-13T05:29:05.509Z] POST https://www.linkedin.com/li/track → 200 (333ms, ?B)
[2026-08-13T05:29:07.513Z] POST https://www.linkedin.com/li/track → 200 (313ms, ?B)
[2026-08-13T05:29:09.512Z] POST https://www.linkedin.com/li/track → 200 (407ms, ?B)
[2026-08-13T05:29:11.508Z] POST https://www.linkedin.com/li/track → 200 (592ms, ?B)
[2026-08-13T05:29:13.511Z] POST https://www.linkedin.com/li/track → 200 (303ms, ?B)
[2026-08-13T05:29:15.514Z] POST https://www.linkedin.com/li/track → 200 (348ms, ?B)
[2026-08-13T05:29:17.511Z] POST https://www.linkedin.com/li/track → 200 (333ms, ?B)
[2026-08-13T05:29:19.511Z] POST https://www.linkedin.com/li/track → 200 (349ms, ?B)
[2026-08-13T05:29:21.511Z] POST https://www.linkedin.com/li/track → 200 (300ms, ?B)
[2026-08-13T05:29:23.508Z] POST https://www.linkedin.com/li/track → 200 (314ms, ?B)
[2026-08-13T05:29:25.511Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:29:27.511Z] POST https://www.linkedin.com/li/track → 200 (504ms, ?B)
[2026-08-13T05:29:29.509Z] POST https://www.linkedin.com/li/track → 200 (304ms, ?B)
[2026-08-13T05:29:31.510Z] POST https://www.linkedin.com/li/track → 200 (506ms, ?B)
[2026-08-13T05:29:33.509Z] POST https://www.linkedin.com/li/track → 200 (305ms, ?B)
[2026-08-13T05:29:35.508Z] POST https://www.linkedin.com/li/track → 200 (336ms, ?B)
[2026-08-13T05:29:37.509Z] POST https://www.linkedin.com/li/track → 200 (634ms, ?B)
[2026-08-13T05:29:38.652Z] GET http://localhost:8931/ → 200 (1ms, 15682B)
[2026-08-13T05:29:38.652Z] POST https://www.linkedin.com/platform-telemetry/li/gather → pending (?ms, ?B)
[2026-08-13T05:29:38.672Z] GET http://localhost:8931/fonts/GeneralSans-Variable.woff2 → 200 (14ms, ?B)
[2026-08-13T05:29:38.672Z] GET http://localhost:8931/styles.css → 200 (13ms, 16929B)
[2026-08-13T05:29:38.672Z] GET http://localhost:8931/script.js → 200 (14ms, 1273B)
[2026-08-13T05:29:38.688Z] GET http://localhost:8931/fonts/JetBrainsMono-Medium.woff2 → 200 (6ms, ?B)
